id,first_name,last_name,email,gender,device,ip_address,bank_balance,card_number,merchant_name,transaction_id,transaction_date,transaction_amount,transaction_location,transaction_type,is_fraudulent
909,Goldia,Kirmond,gkirmondp8@unc.edu,Female,HTC U12+,44.163.149.8,557405.87,,The Book Nook,,11/08/2022,16749.74,Bồng Sơn,refund,TRUE
910,Husain,Spoole,hspoolep9@ezinearticles.com,Male,Samsung Galaxy S9,178.130.20.240,466869.41,,The Coffee House,,08/01/2018,72172.48,Poddębice,transfer,FALSE
911,Denney,Drayn,ddraynpa@wufoo.com,Male,Nokia 7 Plus,20.225.16.179,829185.59,5.04837E+15,The Coffee House,,9/19/2021,72737.95,Kamienna Góra,deposit,TRUE
912,Brittan,Ansty,banstypb@quantcast.com,Female,Sony Xperia XZ2,199.56.60.170,815092.38,,The General Store,,2/14/2018,17832.59,Cherryville,purchase,FALSE
913,Russell,Mara,rmarapc@eepurl.com,Male,Huawei P20 Pro,101.163.113.33,473604.42,,The General Store,,9/30/2022,17737.22,Villiers,transfer,TRUE
914,Yulma,Grenshiels,ygrenshielspd@cyberchimps.com,Male,HTC U12+,221.7.146.69,498520.37,,The General Store,,11/07/2018,48436.89,Vřesina,transfer,TRUE
915,Pavla,Tatlock,ptatlockpe@cbsnews.com,Female,Google Pixel 3,224.219.76.6,105312.89,5.04837E+15,The General Store,,05/03/2021,49763.66,Bairro do Margaça,refund,TRUE
916,Katrina,Wurst,kwurstpf@japanpost.jp,Female,Sony Xperia XZ2,223.28.229.252,621246.09,,The Coffee House,,3/18/2020,71954.67,Gombe,purchase,FALSE
917,Maybelle,Bourtoumieux,mbourtoumieuxpg@illinois.edu,Female,LG G7 ThinQ,227.188.4.138,645111.57,5.04838E+15,The General Store,,8/15/2021,61323.11,Ipoh,transfer,TRUE
918,Albrecht,Alesi,aalesiph@microsoft.com,Male,Huawei P20 Pro,253.170.61.0,657851.74,,The Book Nook,,06/04/2018,30239.46,Huatai,refund,TRUE
919,Gordie,Vandenhoff,gvandenhoffpi@blogger.com,Male,Sony Xperia XZ2,120.183.229.145,576654.13,5.04838E+15,The Vintage Boutique,,08/01/2022,70566.33,Pompéu,refund,TRUE
920,Rafaela,Gifkins,rgifkinspj@altervista.org,Female,iPhone X,117.64.226.65,848766.07,,The Sports Zone,,11/03/2022,42387.53,Takikawa,deposit,TRUE
921,Andrey,Donnersberg,adonnersbergpk@nydailynews.com,Male,iPhone X,58.49.201.201,268212.3,,The Pet Emporium,,04/10/2018,33297.44,Bayramaly,transfer,FALSE
922,Marni,Treadgall,mtreadgallpl@mapquest.com,Female,Huawei P20 Pro,27.100.70.53,70053.22,,Sunny's Market,,04/06/2019,75992.71,San Francisco,purchase,FALSE
923,Witty,Prine,wprinepm@cyberchimps.com,Male,HTC U12+,243.151.166.253,965421.5,,The Book Nook,,05/08/2020,84883.7,Pasirsongket Dua,transfer,TRUE
924,Roda,Nesbitt,rnesbittpn@reuters.com,Female,LG G7 ThinQ,190.80.209.193,737610.41,,The General Store,,9/14/2018,17872.37,Kórnik,withdrawal,FALSE
925,Cristina,Olohan,colohanpo@utexas.edu,Female,Sony Xperia XZ2,13.18.221.15,722438.44,,Sunny's Market,,02/05/2021,32376.33,Kotabumi,transfer,FALSE
926,Wolfie,Affleck,waffleckpp@cbc.ca,Male,Huawei P20 Pro,157.228.107.129,673116.14,5.10875E+15,Happy Hour Liquor,,10/22/2021,36696.7,Yokotemachi,deposit,FALSE
927,Malina,Tunnah,mtunnahpq@newsvine.com,Female,LG G7 ThinQ,47.92.82.28,964225.53,5.04837E+15,The Pet Emporium,,2/17/2019,37148.34,Alcantara,deposit,FALSE
928,Nadia,Pull,npullpr@usatoday.com,Bigender,HTC U12+,151.178.158.125,492987.21,,The Book Nook,,12/08/2018,81627.54,Tanbu,withdrawal,TRUE
929,Tamra,Yanshonok,tyanshonokps@geocities.jp,Female,LG G7 ThinQ,10.26.238.79,165287.81,,The General Store,,08/09/2018,39611.12,Keruguya,refund,FALSE
930,Duffy,Schutt,dschuttpt@google.com.au,Male,Motorola Moto G6,51.6.135.12,973398.86,,The Book Nook,,8/26/2022,65453.26,Podebłocie,deposit,FALSE
931,Stillman,Vasiliev,svasilievpu@state.tx.us,Male,Sony Xperia XZ2,215.104.135.12,530873.67,,The Sports Zone,,09/06/2018,82989,Boucinha,deposit,TRUE
932,Troy,Agass,tagasspv@symantec.com,Male,Motorola Moto G6,32.18.255.41,984656.56,,The Pet Emporium,,8/22/2019,95312.74,Moville,deposit,TRUE
933,Allan,Rumke,arumkepw@odnoklassniki.ru,Male,Sony Xperia XZ2,246.0.41.30,956259.64,5.04838E+15,The Sports Zone,,7/25/2020,48196.26,Baton Rouge,withdrawal,TRUE
934,Sandro,Durran,sdurranpx@miitbeian.gov.cn,Male,OnePlus 6T,242.18.220.216,614263.76,5.10876E+15,The Toy Box,,7/19/2019,16877.43,Vale da Pedra,purchase,FALSE
935,Maurita,Mulvey,mmulveypy@ucoz.com,Female,Huawei P20 Pro,0.202.230.110,214341.01,,The Sports Zone,,4/30/2019,88253.86,Longfengba,refund,TRUE
936,Mikael,Scrimgeour,mscrimgeourpz@photobucket.com,Male,Motorola Moto G6,199.37.38.201,254008.9,,The Book Nook,,07/04/2019,63643.96,Talitsa,deposit,FALSE
937,Matthus,Laurenzi,mlaurenziq0@sogou.com,Male,HTC U12+,73.151.111.44,473311.21,,The Vintage Boutique,,01/11/2019,84558.71,Ta`ū,deposit,FALSE
938,Garik,Slowgrove,gslowgroveq1@ca.gov,Male,LG G7 ThinQ,231.109.56.98,481605.64,,The Pet Emporium,,09/01/2018,18271.82,Lyudinovo,refund,TRUE
939,Nikki,McGowing,nmcgowingq2@walmart.com,Female,Sony Xperia XZ2,218.212.161.164,126557.41,,Sunny's Market,,07/03/2021,16765.6,Dengjiang,deposit,FALSE
940,Jeramey,Kasper,jkasperq3@hud.gov,Male,OnePlus 6T,10.26.39.55,820016.98,5.04838E+15,The Coffee House,,2/25/2018,70827.38,Bejsce,deposit,TRUE
941,Carline,Spink,cspinkq4@stanford.edu,Polygender,Motorola Moto G6,184.153.115.183,880136.76,,The Sports Zone,,4/13/2021,72875.74,Muro,refund,FALSE
942,Walther,Sommerland,wsommerlandq5@naver.com,Male,Huawei P20 Pro,25.169.21.65,572285.69,,Happy Hour Liquor,,7/26/2022,57978.53,Adamstown,withdrawal,TRUE
943,Bernarr,Smerdon,bsmerdonq6@dion.ne.jp,Male,HTC U12+,1.233.210.128,92879.53,,The Vintage Boutique,,3/29/2021,10992.7,Meadow Lake,transfer,FALSE
944,Elia,Yushmanov,eyushmanovq7@forbes.com,Male,HTC U12+,195.199.232.7,367459.8,5.04837E+15,The Sports Zone,,10/28/2021,35488.52,Villa Nueva,refund,FALSE
945,Raimondo,Oneile,roneileq8@macromedia.com,Male,LG G7 ThinQ,154.165.139.55,283346.21,5.10875E+15,The Pet Emporium,,11/03/2019,20474.46,Hecheng,transfer,TRUE
946,Stearn,Pettigree,spettigreeq9@google.it,Male,HTC U12+,188.70.82.190,549738.12,,The Sports Zone,,8/18/2020,87687.97,Niquinohomo,purchase,FALSE
947,Devland,MacTerlagh,dmacterlaghqa@barnesandnoble.com,Male,Sony Xperia XZ2,122.126.193.120,154841.37,,The Pet Emporium,,8/13/2018,8930.68,Simrishamn,deposit,TRUE
948,Lurline,Mirfin,lmirfinqb@nydailynews.com,Female,Motorola Moto G6,9.118.251.98,689452.92,,The Toy Box,,04/08/2020,43981.86,Bayzhansay,refund,TRUE
949,Gusta,Tout,gtoutqc@issuu.com,Female,Motorola Moto G6,237.89.216.196,115334.61,,The Flower Shop,,03/07/2021,23018.06,Ibitinga,purchase,FALSE
950,Charissa,Ostick,costickqd@newyorker.com,Female,LG G7 ThinQ,160.173.136.66,801494.29,,The Sports Zone,,07/03/2021,48115.6,Przyborów,purchase,FALSE
951,Leisha,Flobert,lflobertqe@vimeo.com,Female,Motorola Moto G6,94.82.153.236,646087.94,,The Flower Shop,,9/28/2019,63021.93,Lillers,withdrawal,TRUE
952,Shae,Moxsom,smoxsomqf@sohu.com,Female,Google Pixel 3,95.134.211.62,490077.88,,The Sports Zone,,12/08/2021,96880.5,Matsutō,purchase,FALSE
953,Isadore,Wogdon,iwogdonqg@slashdot.org,Genderqueer,Google Pixel 3,48.100.160.95,871790.72,,The Book Nook,,3/17/2020,40832.94,Árta,withdrawal,FALSE
954,Urbano,Godlee,ugodleeqh@wunderground.com,Genderqueer,LG G7 ThinQ,221.193.124.9,333671.6,,The Flower Shop,,01/11/2020,84101.92,Matangpayang,transfer,TRUE
955,Loy,Crummey,lcrummeyqi@comcast.net,Male,Samsung Galaxy S9,235.85.233.136,81916.73,,The Coffee House,,12/11/2019,61524.79,Nagbukel,purchase,TRUE
956,Edvard,Baldacco,ebaldaccoqj@examiner.com,Male,Nokia 7 Plus,226.162.27.128,630275.71,,The Pet Emporium,,7/14/2021,96210.51,Askim,deposit,FALSE
957,Analise,Ransley,aransleyqk@yahoo.co.jp,Female,Nokia 7 Plus,147.227.10.219,958982.83,,The Vintage Boutique,,01/07/2018,69903.14,Tongliao,transfer,TRUE
958,Gavra,Stronge,gstrongeql@123-reg.co.uk,Female,Motorola Moto G6,50.96.166.251,233442.06,,The Vintage Boutique,,5/29/2022,77918.29,Dawusu,transfer,TRUE
959,Tailor,Issacov,tissacovqm@washingtonpost.com,Male,Samsung Galaxy S9,245.231.122.107,459187.02,,The Book Nook,,5/13/2018,80356.28,Jia’an,purchase,TRUE
960,Roscoe,Dobson,rdobsonqn@unicef.org,Male,Nokia 7 Plus,50.168.207.233,560905.14,,Happy Hour Liquor,,12/18/2021,80792.59,Wewit,purchase,TRUE
961,Tristam,Dashwood,tdashwoodqo@ow.ly,Polygender,Motorola Moto G6,67.17.125.125,370722.99,,The Pet Emporium,,8/17/2022,14544.26,Lafiagi,withdrawal,TRUE
962,Joleen,Vannini,jvanniniqp@lulu.com,Female,Nokia 7 Plus,240.200.124.64,67186.27,5.04837E+15,The Pet Emporium,,02/07/2020,54936.04,Thorpe,deposit,FALSE
963,Devinne,Krojn,dkrojnqq@soup.io,Female,Google Pixel 3,159.53.253.96,377989.06,5.10876E+15,The General Store,,8/22/2022,9942.16,Edson,deposit,TRUE
964,Tyne,Felmingham,tfelminghamqr@sina.com.cn,Female,Huawei P20 Pro,62.36.20.50,234027.53,,The General Store,,1/14/2021,91271.96,Anchorage,withdrawal,FALSE
965,Pincas,Luard,pluardqs@techcrunch.com,Male,Sony Xperia XZ2,53.106.139.128,182241.25,5.10875E+15,The General Store,,5/17/2019,16224.11,Kaolack,deposit,FALSE
966,Buckie,Benza,bbenzaqt@columbia.edu,Male,Google Pixel 3,2.242.55.233,472558.53,,The General Store,,10/31/2020,73780.72,Enyerhyetykaw,transfer,FALSE
967,Kerri,Speddin,kspeddinqu@loc.gov,Female,OnePlus 6T,10.181.108.115,834233.29,,The Coffee House,,06/12/2018,52473.36,Malilipot,transfer,TRUE
968,Aundrea,Almack,aalmackqv@jiathis.com,Female,iPhone X,42.162.144.126,982025.3,,The Coffee House,,12/11/2019,95348.34,Xian’an,withdrawal,TRUE
969,Remington,Connechy,rconnechyqw@bandcamp.com,Male,LG G7 ThinQ,22.97.30.232,298948.74,,Happy Hour Liquor,,12/30/2019,24103.88,Géfyra,transfer,TRUE
970,Ellsworth,Butten,ebuttenqx@cafepress.com,Male,Huawei P20 Pro,127.36.138.47,974733.99,,Sunny's Market,,7/23/2020,45933.16,Kameda-honchō,transfer,TRUE
971,Norina,Saul,nsaulqy@tinypic.com,Female,Nokia 7 Plus,62.156.62.67,813816.08,,The Pet Emporium,,11/04/2019,53732.58,Rybie,purchase,FALSE
972,Marya,Farnill,mfarnillqz@topsy.com,Female,LG G7 ThinQ,248.86.141.209,92058.09,5.10876E+15,Happy Hour Liquor,,11/07/2020,90089.71,Echarate,refund,FALSE
973,Nickey,Penright,npenrightr0@sun.com,Male,Sony Xperia XZ2,2.254.120.50,352090,5.04838E+15,Happy Hour Liquor,,10/06/2021,53748.16,Slovenska Bistrica,deposit,FALSE
974,Farica,Curl,fcurlr1@hao123.com,Female,Motorola Moto G6,29.139.42.225,140771.79,,The Toy Box,,2/18/2018,68619.11,Pajić Polje,refund,TRUE
975,Riva,Grogono,rgrogonor2@surveymonkey.com,Female,LG G7 ThinQ,163.171.56.1,492944.13,,The Vintage Boutique,,08/11/2022,5735.31,Zouiat ech Cheïkh,refund,TRUE
976,Ransell,Lack,rlackr3@tuttocitta.it,Male,Motorola Moto G6,255.213.209.24,984401.57,,The General Store,,03/07/2021,68706.36,Jakartovice,transfer,FALSE
977,Donovan,Tully,dtullyr4@prnewswire.com,Male,OnePlus 6T,175.125.96.126,201803.79,5.04838E+15,The Pet Emporium,,7/26/2022,77694.96,Herrera,purchase,FALSE
978,Clayson,Seamark,cseamarkr5@reuters.com,Male,Huawei P20 Pro,207.119.218.225,5719.55,5.04838E+15,The Flower Shop,,11/01/2020,41003.43,Stung Treng,refund,TRUE
979,Quentin,Duddy,qduddyr6@guardian.co.uk,Female,Huawei P20 Pro,190.57.37.64,67324.52,,The Flower Shop,,2/15/2019,61951.66,Kongtian,purchase,TRUE
980,Gladys,Enrich,genrichr7@dion.ne.jp,Female,HTC U12+,4.20.54.241,835666.85,,The Sports Zone,,4/20/2018,65883.15,Verenchanka,withdrawal,FALSE
981,Rodina,Wellstood,rwellstoodr8@a8.net,Female,LG G7 ThinQ,229.253.216.142,870972.95,5.04837E+15,The Coffee House,,10/30/2018,82632.84,Velké Karlovice,refund,TRUE
982,Keith,Constantinou,kconstantinour9@themeforest.net,Genderqueer,Google Pixel 3,214.5.194.53,768096.87,,The Toy Box,,07/07/2020,42012.5,Weepangali,transfer,TRUE
983,Jorge,Gildersleaves,jgildersleavesra@nyu.edu,Male,Nokia 7 Plus,161.69.107.89,24850.39,,The Flower Shop,,05/01/2020,81066.08,Debesy,purchase,TRUE
984,Rorie,Davidof,rdavidofrb@earthlink.net,Female,Google Pixel 3,231.241.219.99,470235.02,,The Book Nook,,5/22/2020,15044.55,Naudero,purchase,FALSE
985,Zena,Bradane,zbradanerc@salon.com,Female,LG G7 ThinQ,140.182.244.18,789991.97,,The Flower Shop,,11/30/2021,28881.27,Hoogeveen,deposit,TRUE
986,Adara,Casazza,acasazzard@marriott.com,Female,Sony Xperia XZ2,175.229.128.234,59776.53,5.10875E+15,The Sports Zone,,9/25/2018,13265.16,Zhangcaizhuang,purchase,TRUE
987,Brita,Gilardoni,bgilardonire@businessweek.com,Female,LG G7 ThinQ,6.228.38.54,574886.24,,Happy Hour Liquor,,9/22/2020,65532.95,Frederico Westphalen,refund,TRUE
988,Wiley,Shuxsmith,wshuxsmithrf@squarespace.com,Male,Samsung Galaxy S9,102.15.13.7,331536.8,5.10875E+15,Happy Hour Liquor,,07/02/2020,97916.67,Watergrasshill,purchase,TRUE
989,Maisie,Potteril,mpotterilrg@ning.com,Female,HTC U12+,28.137.126.92,258811.28,,The Coffee House,,5/25/2019,80149.36,Himanka,deposit,FALSE
990,Winston,Fernando,wfernandorh@imdb.com,Male,Google Pixel 3,94.107.45.172,209226.87,5.10875E+15,The Pet Emporium,,07/11/2022,19448.86,Miguel Hidalgo,refund,FALSE
991,Devan,Delouch,ddelouchri@domainmarket.com,Female,Sony Xperia XZ2,198.43.13.5,930888.23,,The Coffee House,,4/27/2018,34500.74,Villeneuve-lès-Avignon,withdrawal,TRUE
992,Bret,McMurtyr,bmcmurtyrrj@icio.us,Male,HTC U12+,45.160.2.131,202436.37,,The Book Nook,,9/15/2018,25833.35,Linshui,deposit,TRUE
993,Mozelle,Baress,mbaressrk@huffingtonpost.com,Female,LG G7 ThinQ,195.208.54.164,224851.21,,The Flower Shop,,12/27/2018,85598.8,Zahedan,transfer,TRUE
994,Emmy,McGenis,emcgenisrl@photobucket.com,Female,OnePlus 6T,25.214.116.224,514804.09,5.10876E+15,The Sports Zone,,9/15/2022,67715.12,Palekastro,refund,TRUE
995,Cherida,Karolczyk,ckarolczykrm@homestead.com,Female,Huawei P20 Pro,25.5.20.194,280329.06,5.04838E+15,The Book Nook,,4/30/2021,81396.16,Munjungan,transfer,TRUE
996,Cornie,Iredale,ciredalern@lycos.com,Male,Google Pixel 3,42.150.138.29,215541.31,5.04837E+15,Happy Hour Liquor,,7/15/2018,65120.8,Khlong Luang,withdrawal,TRUE
997,Adrian,Lettuce,alettucero@homestead.com,Male,OnePlus 6T,151.214.80.154,653675.68,5.10876E+15,Happy Hour Liquor,,8/29/2018,2351.95,Kirovgrad,refund,FALSE
998,Valry,Perroni,vperronirp@ftc.gov,Female,Motorola Moto G6,141.46.106.97,975657.55,,The Coffee House,,02/07/2020,67165.96,Monino,deposit,FALSE
999,Stefan,Sunter,ssunterrq@hubpages.com,Male,Sony Xperia XZ2,155.130.253.226,692034.35,5.04837E+15,The Pet Emporium,,10/05/2019,29601.79,Radeče,purchase,FALSE
1000,Thorstein,Twitty,ttwittyrr@nba.com,Male,Motorola Moto G6,88.121.22.47,690238.36,5.10875E+15,Happy Hour Liquor,,8/20/2022,28404.19,Buzen,withdrawal,FALSE
